Coalition,Size,RecomputedScore,ReferenceScore,ScoreError,RelError
"['Afghanistan', 'Albania', 'El Salvador', 'Nepal']",4,23457.943229965516,23457.94322996552,-3.637978807091713e-12,1.5508515693074513e-16
"['Afghanistan', 'Albania', 'Mozambique', 'Nicaragua']",4,32578.535866091403,32578.535866091403,0.0,0.0
"['Afghanistan', 'Andorra', 'El Salvador', 'Kenya']",4,20061.81682918731,20061.81682918731,0.0,0.0
"['Afghanistan', 'Pakistan', 'Saint Lucia', 'United Arab Emirates']",4,28198.410024347475,28198.410024347475,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Colombia', ""Korea, Democratic People's Republic""]",4,23658.271169512365,23658.271169512365,0.0,0.0
"['Afghanistan', 'Austria', 'Micronesia', 'Suriname']",4,23283.68712941618,23283.68712941618,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Djibouti', 'Lithuania']",4,32213.812812513523,32213.812812513523,0.0,0.0
"['Afghanistan', 'Albania', 'Antigua and Barbuda', 'Liberia']",4,26724.670949115898,26724.670949115894,3.637978807091713e-12,1.3612810477698565e-16
"['Afghanistan', 'Angola', 'Austria', 'Denmark']",4,30521.3175271632,30521.3175271632,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Cameroon', 'Zambia']",4,21535.424274697754,21535.424274697754,0.0,0.0
"['Afghanistan', 'Albania', 'Somalia', 'Tonga']",4,22973.678388344648,22973.678388344648,0.0,0.0
"['Afghanistan', 'Angola', ""Cote d'Ivoire"", 'Kyrgyzstan']",4,21384.11571757591,21384.11571757591,0.0,0.0
"['Afghanistan', 'United Arab Emirates', 'Uzbekistan', 'Viet Nam']",4,12172.874174478098,12172.874174478098,0.0,0.0
"['Afghanistan', 'Congo, Republic of the', 'Serbia', 'United Arab Emirates']",4,23606.38659444947,23606.38659444947,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Congo, Democratic Republic of', 'Iraq']",4,14065.743647262185,14065.743647262185,0.0,0.0
"['Afghanistan', 'Angola', 'Guatemala', 'Poland']",4,28770.563848376645,28770.563848376645,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Guinea', 'Romania']",4,26170.846004190767,26170.846004190767,0.0,0.0
"['Afghanistan', 'Philippines', 'Togo', 'United Arab Emirates']",4,18821.022915316567,18821.022915316567,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Bangladesh', 'Burkina Faso']",4,16935.95448315718,16935.95448315718,0.0,0.0
"['Afghanistan', 'Austria', 'Egypt', 'Nauru']",4,24871.771856812167,24871.771856812167,0.0,0.0
"['Afghanistan', 'Barbados', 'Ecuador', 'United Arab Emirates']",4,32327.46578640106,32327.46578640106,0.0,0.0
"['Afghanistan', 'Angola', 'Burkina Faso', 'Micronesia']",4,11379.871707574111,11379.871707574111,0.0,0.0
"['Afghanistan', 'Angola', 'Montenegro', 'Myanmar']",4,20570.326709226167,20570.326709226167,0.0,0.0
"['Afghanistan', 'Angola', ""Cote d'Ivoire"", 'Rwanda']",4,16518.024146217667,16518.024146217667,0.0,0.0
"['Afghanistan', 'Armenia', 'Djibouti', 'El Salvador']",4,30879.064372025896,30879.064372025896,0.0,0.0
"['Afghanistan', 'Andorra', 'Micronesia', 'Togo']",4,11043.688765599896,11043.688765599896,0.0,0.0
"['Afghanistan', 'Armenia', 'Grenada', 'Yemen']",4,25160.25969478771,25160.25969478771,0.0,0.0
"['Afghanistan', 'Slovakia', 'United Arab Emirates', 'Viet Nam']",4,23622.07901856159,23622.07901856159,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Gabon', 'Guinea-Bissau']",4,17013.004594791637,17013.004594791637,0.0,0.0
"['Afghanistan', 'Albania', 'Haiti', 'Timor-Leste']",4,11750.05068080647,11750.05068080647,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Bolivia', 'Palau']",4,16316.073155091748,16316.073155091748,0.0,0.0
"['Afghanistan', 'Austria', 'Macedonia', 'Myanmar']",4,21084.851825116297,21084.851825116297,0.0,0.0
"['Afghanistan', 'Finland', 'Maldives', 'United Arab Emirates']",4,27925.18415664995,27925.18415664995,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'New Zealand', 'Peru']",4,25888.669232173466,25888.669232173463,3.637978807091713e-12,1.4052397882895308e-16
"['Afghanistan', 'Andorra', 'Chile', 'Liberia']",4,18923.077738466003,18923.077738466003,0.0,0.0
"['Afghanistan', 'Angola', 'Iraq', 'Senegal']",4,14974.159592824431,14974.159592824431,0.0,0.0
"['Afghanistan', 'Andorra', 'Bangladesh', 'Ghana']",4,14943.603201838307,14943.603201838308,-1.8189894035458565e-12,1.2172361504634242e-16
"['Afghanistan', 'Angola', 'Honduras', 'Netherlands']",4,29357.652086624006,29357.652086624006,0.0,0.0
"['Afghanistan', 'Armenia', 'Malawi', 'Swaziland']",4,16341.85664063651,16341.85664063651,0.0,0.0
"['Afghanistan', 'Angola', 'Djibouti', 'Mongolia']",4,16215.117214744878,16215.117214744878,0.0,0.0
"['Afghanistan', 'Andorra', 'Dominica', 'Malta']",4,18209.174822940215,18209.17482294021,3.637978807091713e-12,1.9978822997012082e-16
"['Afghanistan', 'Armenia', 'Mauritania', 'Mongolia']",4,24638.357018363567,24638.357018363567,0.0,0.0
"['Afghanistan', 'Angola', 'Burkina Faso', 'Guinea']",4,15952.273514574868,15952.273514574868,0.0,0.0
"['Afghanistan', 'Albania', 'Spain', 'Timor-Leste']",4,20558.87497986803,20558.87497986803,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Cape Verde', 'Pakistan']",4,17917.610035959577,17917.610035959577,0.0,0.0
"['Afghanistan', 'Angola', 'Liechtenstein', 'Togo']",4,19611.72405686199,19611.72405686199,0.0,0.0
"['Afghanistan', 'Austria', 'Egypt', 'Kyrgyzstan']",4,28810.172367876225,28810.172367876225,0.0,0.0
"['Afghanistan', 'Albania', 'Azerbaijan', 'Vanuatu']",4,26963.666933867553,26963.666933867557,-3.637978807091713e-12,1.3492151553475284e-16
"['Afghanistan', 'Azerbaijan', 'Finland', 'Spain']",4,26856.62901650176,26856.62901650176,0.0,0.0
"['Afghanistan', 'Belize', 'Israel', 'United Arab Emirates']",4,31645.25470002233,31645.25470002233,0.0,0.0
"['Afghanistan', 'Armenia', 'Egypt', 'Switzerland']",4,30742.086934000657,30742.086934000657,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Slovenia', 'Uruguay']",4,33936.96645493753,33936.96645493753,0.0,0.0
"['Afghanistan', 'Angola', 'Myanmar', 'New Zealand']",4,14577.947934008804,14577.947934008804,0.0,0.0
"['Afghanistan', 'Kiribati', 'Norway', 'United Arab Emirates']",4,24704.338465414396,24704.3384654144,-3.637978807091713e-12,1.472607255678922e-16
"['Afghanistan', 'Andorra', 'Belize', 'Bulgaria']",4,18992.12238484584,18992.12238484584,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Ethiopia', 'Monaco']",4,18502.235493296783,18502.235493296783,0.0,0.0
"['Afghanistan', 'Albania', 'Micronesia', 'Tajikistan']",4,22721.05227634955,22721.05227634955,0.0,0.0
"['Afghanistan', 'Denmark', 'Iraq', 'United Arab Emirates']",4,24454.479585702284,24454.479585702284,0.0,0.0
"['Afghanistan', 'Austria', 'Poland', 'Saint Vincent and the Grenadines']",4,24870.101070836314,24870.101070836317,-3.637978807091713e-12,1.4627921280777396e-16
"['Afghanistan', 'Iran', 'Trinidad and Tobago', 'United Arab Emirates']",4,26065.405765707757,26065.40576570776,-3.637978807091713e-12,1.3957115572234522e-16
"['Afghanistan', 'Angola', 'Niger', 'Tunisia']",4,23140.626514428128,23140.626514428128,0.0,0.0
"['Afghanistan', 'Armenia', 'Eritrea', 'Kenya']",4,22490.80209866549,22490.80209866549,0.0,0.0
"['Afghanistan', 'Armenia', 'Gabon', 'Maldives']",4,23582.1541676688,23582.1541676688,0.0,0.0
"['Afghanistan', 'Angola', 'Greece', 'Guinea-Bissau']",4,22783.80986227875,22783.80986227875,0.0,0.0
"['Afghanistan', 'Armenia', 'Lithuania', 'Nauru']",4,25084.051340011167,25084.051340011167,0.0,0.0
"['Afghanistan', 'Montenegro', 'Slovenia', 'United Arab Emirates']",4,26362.681338085422,26362.681338085426,-3.637978807091713e-12,1.3799729854626081e-16
"['Afghanistan', 'Albania', 'Samoa', 'Sierra Leone']",4,25306.987828285375,25306.98782828537,3.637978807091713e-12,1.4375392408517223e-16
"['Afghanistan', 'Antigua and Barbuda', 'Cameroon', 'Rwanda']",4,17656.25772947479,17656.25772947479,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Congo, Democratic Republic of', 'Qatar']",4,21211.673493417533,21211.673493417533,0.0,0.0
"['Afghanistan', 'Albania', 'Iran', 'Nauru']",4,19008.454583834755,19008.454583834755,0.0,0.0
"['Afghanistan', 'Armenia', 'Central African Republic', 'Ecuador']",4,20035.463832197023,20035.463832197023,0.0,0.0
"['Afghanistan', 'Andorra', 'Equatorial Guinea', 'Maldives']",4,11690.483026788852,11690.483026788852,0.0,0.0
"['Afghanistan', 'Colombia', 'Lithuania', 'United Arab Emirates']",4,32089.899355179103,32089.899355179103,0.0,0.0
"['Afghanistan', 'Angola', 'Latvia', 'Thailand']",4,21536.17837388014,21536.17837388014,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Comoros', 'Ireland']",4,31710.043496794704,31710.043496794704,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Ecuador', 'Guinea-Bissau']",4,20709.12495939075,20709.12495939075,0.0,0.0
"['Afghanistan', 'Ireland', 'Latvia', 'United Arab Emirates']",4,39005.22007835809,39005.22007835809,0.0,0.0
"['Afghanistan', 'Albania', 'Burkina Faso', 'Morocco']",4,26645.65388749321,26645.65388749321,0.0,0.0
"['Afghanistan', 'Austria', 'Kuwait', 'New Zealand']",4,24029.77197705911,24029.77197705911,0.0,0.0
"['Afghanistan', 'Ecuador', 'Honduras', 'United Arab Emirates']",4,33792.120448515714,33792.120448515714,0.0,0.0
"['Afghanistan', 'Albania', 'Botswana', 'San Marino']",4,12430.2643024507,12430.2643024507,0.0,0.0
"['Afghanistan', 'Austria', 'Chad', 'Gambia']",4,23294.05447477028,23294.05447477028,0.0,0.0
"['Afghanistan', 'Armenia', 'Kuwait', 'Luxembourg']",4,30287.788601778197,30287.7886017782,-3.637978807091713e-12,1.2011371496690013e-16
"['Afghanistan', 'Azerbaijan', 'Estonia', 'Grenada']",4,27481.489470333854,27481.48947033385,3.637978807091713e-12,1.3237924425526118e-16
"['Afghanistan', 'Azerbaijan', 'Bhutan', 'Fiji']",4,19760.56864836347,19760.56864836347,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Burkina Faso', 'Equatorial Guinea']",4,19216.706544652523,19216.706544652523,0.0,0.0
"['Afghanistan', 'Albania', 'Paraguay', 'Vanuatu']",4,20209.33312133734,20209.33312133734,0.0,0.0
"['Afghanistan', 'Armenia', 'Guatemala', 'Malta']",4,28211.629446789062,28211.629446789066,-3.637978807091713e-12,1.2895316145965377e-16
"['Afghanistan', 'Angola', 'Cambodia', 'Uzbekistan']",4,10155.68485565959,10155.68485565959,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Djibouti', 'Israel']",4,24915.057271364494,24915.05727136449,3.637978807091713e-12,1.460152697009023e-16
"['Afghanistan', 'Angola', 'Mongolia', 'Nigeria']",4,16048.162235377451,16048.162235377453,-1.8189894035458565e-12,1.1334565147503157e-16
"['Afghanistan', 'Congo, Democratic Republic of', 'Gabon', 'United Arab Emirates']",4,17529.587199545265,17529.587199545265,0.0,0.0
"['Afghanistan', 'Andorra', 'Burundi', 'Zambia']",4,5991.685496542076,5991.685496542076,0.0,0.0
"['Afghanistan', 'Austria', 'Kuwait', 'Laos']",4,23346.554479893166,23346.55447989317,-3.637978807091713e-12,1.5582508374950409e-16
"['Afghanistan', 'Austria', 'Madagascar', 'Morocco']",4,32690.28046720458,32690.28046720458,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', ""Cote d'Ivoire"", ""Korea, Democratic People's Republic""]",4,16799.221384363027,16799.221384363027,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Botswana', 'Haiti']",4,12254.965091945134,12254.965091945134,0.0,0.0
"['Afghanistan', 'Armenia', 'Azerbaijan', 'Chile']",4,21167.295585636333,21167.295585636333,0.0,0.0
"['Afghanistan', 'Paraguay', 'Sri Lanka', 'United Arab Emirates']",4,19410.80162596349,19410.80162596349,0.0,0.0
"['Afghanistan', 'Finland', 'Gambia', 'United Arab Emirates']",4,26112.54274515448,26112.54274515448,0.0,0.0
"['Afghanistan', 'Albania', 'Barbados', 'Bulgaria']",4,25352.381467083273,25352.381467083276,-3.637978807091713e-12,1.4349653155129228e-16
"['Afghanistan', 'Antigua and Barbuda', 'Kazakhstan', 'Micronesia']",4,17153.653569320668,17153.653569320668,0.0,0.0
"['Afghanistan', 'Armenia', 'Malta', 'Nauru']",4,22945.197665057993,22945.197665057996,-3.637978807091713e-12,1.5855077215707732e-16
"['Afghanistan', 'Albania', 'New Zealand', 'Zambia']",4,22354.559685233206,22354.55968523321,-3.637978807091713e-12,1.6273989997194438e-16
"['Afghanistan', 'Antigua and Barbuda', 'Azerbaijan', 'Vanuatu']",4,19869.099116103524,19869.099116103524,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Barbados', 'Malta']",4,29849.24466771732,29849.24466771732,0.0,0.0
"['Afghanistan', 'Gambia', 'Sao Tome and Principe', 'United Arab Emirates']",4,17133.51894368097,17133.51894368097,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Belgium', 'Pakistan']",4,26831.808335019086,26831.808335019086,0.0,0.0
"['Afghanistan', 'Andorra', 'Gambia', 'Guyana']",4,20191.197199099028,20191.197199099028,0.0,0.0
"['Afghanistan', 'Czech Republic', 'Peru', 'United Arab Emirates']",4,32887.27904179389,32887.27904179389,0.0,0.0
"['Afghanistan', 'Albania', 'Philippines', 'Vanuatu']",4,22430.379217923444,22430.379217923444,0.0,0.0
"['Afghanistan', 'Andorra', 'Colombia', 'Tuvalu']",4,14300.057751483288,14300.057751483288,0.0,0.0
"['Afghanistan', 'Austria', 'Kazakhstan', 'Mongolia']",4,30011.742490951838,30011.74249095184,-3.637978807091713e-12,1.2121851332652603e-16
"['Afghanistan', 'Andorra', 'Burundi', 'Tanzania']",4,12427.520345760964,12427.520345760964,0.0,0.0
"['Afghanistan', 'Oman', 'United Arab Emirates', 'Zimbabwe']",4,15692.929115043495,15692.929115043496,-1.8189894035458565e-12,1.1591140125664262e-16
"['Afghanistan', 'Azerbaijan', 'Egypt', 'Haiti']",4,18584.71164237241,18584.71164237241,0.0,0.0
"['Afghanistan', 'Austria', 'Philippines', 'United Arab Emirates']",4,24851.40029027183,24851.40029027183,0.0,0.0
"['Afghanistan', 'Andorra', 'Barbados', 'Dominican Republic']",4,12879.334468037181,12879.33446803718,1.8189894035458565e-12,1.4123318313225478e-16
"['Afghanistan', 'Azerbaijan', 'Cameroon', 'Ghana']",4,26026.719040407712,26026.719040407712,0.0,0.0
"['Afghanistan', 'Andorra', 'Armenia', 'Sierra Leone']",4,17697.72438298467,17697.72438298467,0.0,0.0
"['Afghanistan', 'Austria', 'Finland', 'New Zealand']",4,35776.867969094244,35776.867969094244,0.0,0.0
"['Afghanistan', 'Albania', 'Andorra', 'Pakistan']",4,20735.430949528898,20735.430949528894,3.637978807091713e-12,1.7544746554565182e-16
"['Afghanistan', 'Andorra', 'Cuba', 'Spain']",4,19993.522170871387,19993.522170871387,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Egypt', 'Tanzania']",4,28824.8712320362,28824.8712320362,0.0,0.0
"['Afghanistan', 'Dominican Republic', 'Poland', 'United Arab Emirates']",4,34854.662227952234,34854.662227952234,0.0,0.0
"['Afghanistan', 'Armenia', 'Bolivia', 'Saint Kitts and Nevis']",4,22586.433483381406,22586.433483381406,0.0,0.0
"['Afghanistan', 'Angola', 'Austria', 'Mauritius']",4,21994.524037861665,21994.524037861665,0.0,0.0
"['Afghanistan', 'Angola', 'Equatorial Guinea', 'Monaco']",4,17719.805618504062,17719.805618504062,0.0,0.0
"['Afghanistan', 'Angola', 'Lithuania', 'Oman']",4,22010.726604971438,22010.72660497144,-3.637978807091713e-12,1.6528208597484568e-16
"['Afghanistan', 'Armenia', ""Korea, Democratic People's Republic"", 'Saint Lucia']",4,22583.65541261221,22583.65541261221,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Bhutan', 'Zimbabwe']",4,12431.685185683576,12431.685185683576,0.0,0.0
"['Afghanistan', 'Albania', 'Maldives', 'Tajikistan']",4,30223.846035366354,30223.846035366358,-3.637978807091713e-12,1.2036783150743758e-16
"['Afghanistan', 'Austria', 'Azerbaijan', 'San Marino']",4,17783.93054305061,17783.93054305061,0.0,0.0
"['Afghanistan', 'Andorra', 'Nauru', 'Saint Lucia']",4,16322.71156022511,16322.71156022511,0.0,0.0
"['Afghanistan', 'Belize', 'El Salvador', 'United Arab Emirates']",4,25412.29204381493,25412.29204381493,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Sierra Leone', 'Tunisia']",4,26768.116005485426,26768.116005485423,3.637978807091713e-12,1.359071668079369e-16
"['Afghanistan', 'Albania', 'Iceland', 'Lebanon']",4,31726.946275479608,31726.946275479608,0.0,0.0
"['Afghanistan', 'Austria', 'Congo, Republic of the', 'Malaysia']",4,24136.997023914904,24136.997023914904,0.0,0.0
"['Afghanistan', 'Angola', 'Sao Tome and Principe', 'Sierra Leone']",4,15601.129179590815,15601.129179590816,-1.8189894035458565e-12,1.1659344542351672e-16
"['Afghanistan', 'Angola', 'Benin', 'Singapore']",4,16044.889491324066,16044.889491324066,0.0,0.0
"['Afghanistan', 'Greece', 'Malawi', 'United Arab Emirates']",4,26127.843321667297,26127.843321667297,0.0,0.0
"['Afghanistan', 'Austria', 'Cyprus', 'Kiribati']",4,23589.666179056738,23589.666179056738,0.0,0.0
"['Afghanistan', 'Angola', 'Tajikistan', 'Venezuela']",4,23366.680283803384,23366.680283803384,0.0,0.0
"['Afghanistan', 'Armenia', 'Mauritania', 'Timor-Leste']",4,18773.13841264389,18773.13841264389,0.0,0.0
"['Afghanistan', 'Austria', 'Eritrea', 'Saint Lucia']",4,22545.615465611678,22545.61546561168,-3.637978807091713e-12,1.6136081149084796e-16
"['Afghanistan', 'Angola', 'Bolivia', 'Lesotho']",4,14969.236386049271,14969.236386049271,0.0,0.0
"['Afghanistan', 'Albania', 'Eritrea', 'Zambia']",4,14412.602227574796,14412.602227574796,0.0,0.0
"['Afghanistan', 'Austria', 'Bulgaria', 'Macedonia']",4,18336.10542574672,18336.10542574672,0.0,0.0
"['Afghanistan', 'Andorra', 'Bosnia and Herzegovina', 'Montenegro']",4,12621.400819100678,12621.400819100678,0.0,0.0
"['Afghanistan', 'Armenia', 'Laos', 'Zambia']",4,22321.74258211327,22321.74258211327,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Bulgaria', 'Sierra Leone']",4,25230.642382149133,25230.642382149133,0.0,0.0
"['Afghanistan', 'Barbados', 'Moldova', 'United Arab Emirates']",4,30547.263491568174,30547.263491568174,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Burkina Faso', 'Marshall Islands']",4,20075.79886442909,20075.79886442909,0.0,0.0
"['Afghanistan', 'Austria', 'Guinea-Bissau', 'Syria']",4,22089.181049588704,22089.181049588704,0.0,0.0
"['Afghanistan', 'Angola', 'Malta', 'Micronesia']",4,15762.815284158787,15762.815284158787,0.0,0.0
"['Afghanistan', 'Andorra', 'Morocco', 'Viet Nam']",4,18787.13106291088,18787.13106291088,0.0,0.0
"['Afghanistan', 'Andorra', 'Dominica', 'Uruguay']",4,19835.788895672064,19835.788895672064,0.0,0.0
"['Afghanistan', 'Angola', 'Sierra Leone', 'Solomon Islands']",4,14373.114777256313,14373.114777256313,0.0,0.0
"['Afghanistan', 'Austria', 'Bangladesh', 'Hungary']",4,27319.816580817118,27319.81658081712,-3.637978807091713e-12,1.331626365912777e-16
"['Afghanistan', 'Andorra', 'Hungary', 'Spain']",4,21345.909246084873,21345.909246084877,-3.637978807091713e-12,1.7042978891887525e-16
"['Afghanistan', 'Albania', 'Bangladesh', 'Jamaica']",4,36084.4772860169,36084.4772860169,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Bangladesh', 'Malta']",4,24974.84025701467,24974.84025701467,0.0,0.0
"['Afghanistan', 'Armenia', 'Honduras', 'Malaysia']",4,30198.333915942807,30198.333915942807,0.0,0.0
"['Afghanistan', 'Barbados', 'Tonga', 'United Arab Emirates']",4,26786.882424443364,26786.882424443364,0.0,0.0
"['Afghanistan', 'Austria', 'El Salvador', 'Sri Lanka']",4,34035.85330315624,34035.85330315624,0.0,0.0
"['Afghanistan', 'Congo, Republic of the', 'Tajikistan', 'United Arab Emirates']",4,21914.592918339087,21914.592918339087,0.0,0.0
"['Afghanistan', 'Denmark', 'Sierra Leone', 'United Arab Emirates']",4,26126.699974838193,26126.699974838197,-3.637978807091713e-12,1.3924371660390848e-16
"['Afghanistan', 'Armenia', 'Oman', 'Papua New Guinea']",4,22819.802305122877,22819.80230512288,-3.637978807091713e-12,1.5942201244552469e-16
"['Afghanistan', 'Azerbaijan', 'Morocco', 'United Arab Emirates']",4,31865.932067256603,31865.932067256603,0.0,0.0
"['Afghanistan', 'Azerbaijan', 'Costa Rica', 'Yemen']",4,27599.871491441518,27599.87149144152,-3.637978807091713e-12,1.3181144007209666e-16
"['Afghanistan', 'Angola', 'Botswana', 'Trinidad and Tobago']",4,22566.567994541998,22566.567994542,-3.637978807091713e-12,1.61210991763196e-16
"['Afghanistan', 'Angola', 'Hungary', 'Maldives']",4,22610.830660915646,22610.83066091565,-3.637978807091713e-12,1.608954072342068e-16
"['Afghanistan', 'Benin', 'Uganda', 'United Arab Emirates']",4,17615.901504173824,17615.901504173824,0.0,0.0
"['Afghanistan', 'Albania', 'Grenada', 'Uganda']",4,20150.578561739676,20150.57856173968,-3.637978807091713e-12,1.8053967016109497e-16
"['Afghanistan', 'Kenya', 'United Arab Emirates', 'Vanuatu']",4,16199.85284598615,16199.85284598615,0.0,0.0
"['Afghanistan', 'Austria', 'Brunei Darussalam', 'Eritrea']",4,18916.739479162792,18916.739479162792,0.0,0.0
"['Afghanistan', 'Antigua and Barbuda', 'Iceland', 'Saint Vincent and the Grenadines']",4,33947.664938232636,33947.66493823264,-7.275957614183426e-12,2.1432866229303077e-16
"['Afghanistan', 'Austria', 'Guatemala', 'Laos']",4,32657.211986634917,32657.21198663492,-3.637978807091713e-12,1.1139894025799167e-16
"['Afghanistan', 'Antigua and Barbuda', 'Dominica', 'Romania']",4,34680.71516845266,34680.71516845266,0.0,0.0
"['Afghanistan', 'Belarus', 'Gabon', 'United Arab Emirates']",4,21888.33204829006,21888.33204829006,0.0,0.0
"['Afghanistan', 'Andorra', 'Philippines', 'Yemen']",4,12354.535887048589,12354.535887048589,0.0,0.0
"['Afghanistan', 'Namibia', 'Peru', 'United Arab Emirates']",4,26133.673136351223,26133.673136351223,0.0,0.0
